,sn,title,imageUrl,x,y
0,1,1: Barrel - Part 1,https://www.explainxkcd.com/wiki/images/d/d1/barrel_cropped_%281%29.jpg,19.620405197143555,-37.00911331176758
1,2,2: Petit Trees (sketch),https://www.explainxkcd.com/wiki/images/3/3e/tree_cropped_%281%29.jpg,-42.858795166015625,-1.7028642892837524
2,3,3: Island (sketch),https://www.explainxkcd.com/wiki/images/7/78/island_color.jpg,2.911435604095459,-5.01725435256958
3,4,4: Landscape (sketch),https://www.explainxkcd.com/wiki/images/f/ff/landscape_cropped_%281%29.jpg,16.58945655822754,-1.5330805778503418
4,5,5: Blown apart,https://www.explainxkcd.com/wiki/images/6/62/blownapart_color.jpg,40.43880081176758,-1.835488200187683
5,6,6: Irony,https://www.explainxkcd.com/wiki/images/1/11/irony_color.jpg,-30.056827545166016,-28.548967361450195
6,7,7: Girl sleeping (Sketch -- 11th grade Spanish class),https://www.explainxkcd.com/wiki/images/2/29/girl_sleeping_noline_%281%29.jpg,-0.3336485028266907,-13.94839096069336
7,8,8: Red spiders,https://www.explainxkcd.com/wiki/images/c/c6/red_spiders_small.jpg,26.32874870300293,-30.492082595825195
8,9,9: Serenity is coming out tomorrow,https://www.explainxkcd.com/wiki/images/e/e4/firefly.jpg,-2.4629034996032715,-33.99359130859375
9,10,10: Pi Equals,https://www.explainxkcd.com/wiki/images/c/c5/pi.jpg,9.042061805725098,-11.300331115722656
10,11,11: Barrel - Part 2,https://www.explainxkcd.com/wiki/images/b/b5/barrel_mommies.jpg,19.625219345092773,-36.994178771972656
11,12,12: Poisson,https://www.explainxkcd.com/wiki/images/3/33/poisson.jpg,18.93764305114746,4.48775053024292
12,13,13: Canyon,https://www.explainxkcd.com/wiki/images/6/6c/canyon_small.jpg,-30.431718826293945,-28.919126510620117
13,14,14: Copyright,https://www.explainxkcd.com/wiki/images/4/44/copyright.jpg,-43.181644439697266,-1.575073003768921
14,15,15: Just Alerting You,https://www.explainxkcd.com/wiki/images/6/63/just_alerting_you.jpg,-22.91152000427246,-7.034850597381592
